,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
1943,Hydra,32,435.gromacs,3.4523082771818268,619,0,0,0,0,0,0,658427.54575,100000000,3.4808383849870603,0.991803667780646,1.0082640672601009,0.991803667780646,0.991803667780646,0.008196332219354008,100000000,1.0,1.0,0.0,652851.277125,0.991803667780646,0.991803667780646,inf,1.0085414072398795
1944,Hydra,20,435.gromacs,3.4437416418238014,1035,0,0,0,0,0,0,660171.126,100000000,3.4808383849870603,0.9893425838662151,1.010772220166787,0.9893425838662151,0.9893425838662152,0.010657416133784903,100000000,1.0,1.0,0.0,652851.277125,0.9893425838662151,0.9893425838662152,inf,1.0112121230845024
1945,PARA,1024,435.gromacs,3.4662296167067552,389,0,0,0,0,0,0,655730.062875,100000000,3.4808383849870603,0.9958030891800915,1.0042145991165423,0.9958030891800915,0.9958030891800915,0.004196910819908473,100000000,1.0,1.0,0.0,652851.277125,0.9958030891800915,0.9958030891800915,inf,1.0044095582728694
1946,PARA,512,435.gromacs,3.457605315805395,756,0,0,0,0,0,0,657694.4119375001,100000000,3.4808383849870603,0.9933254386983693,1.006719410418379,0.9933254386983693,0.9933254386983693,0.006674561301630688,100000000,1.0,1.0,0.0,652851.277125,0.9933254386983693,0.9933254386983693,inf,1.0074184350742608
1947,PARA,256,435.gromacs,3.443056781618512,1529,0,0,0,0,0,0,660530.285,100000000,3.4808383849870603,0.9891458323570835,1.0109732733919037,0.9891458323570835,0.9891458323570836,0.010854167642916468,100000000,1.0,1.0,0.0,652851.277125,0.9891458323570835,0.9891458323570836,inf,1.0117622621630098
1948,PARA,128,435.gromacs,3.410612468578454,3007,0,0,0,0,0,0,667232.3202500001,100000000,3.4808383849870603,0.9798249994278698,1.020590412149017,0.9798249994278698,0.9798249994278698,0.020175000572130175,100000000,1.0,1.0,0.0,652851.277125,0.9798249994278698,0.9798249994278698,inf,1.0220280539058308
1949,PARA,64,435.gromacs,3.3443734445110085,5824,0,0,0,0,0,0,680720.9568125,100000000,3.4808383849870603,0.960795381634313,1.040804336818314,0.960795381634313,0.960795381634313,0.039204618365687005,100000000,1.0,1.0,0.0,652851.277125,0.960795381634313,0.960795381634313,inf,1.0426891708173283
1950,PARA,32,435.gromacs,3.2365854295591325,11171,0,0,0,0,0,0,704177.4535625,100000000,3.4808383849870603,0.9298292743261518,1.0754662469889442,0.9298292743261518,0.9298292743261518,0.07017072567384819,100000000,1.0,1.0,0.0,652851.277125,0.9298292743261518,0.9298292743261518,inf,1.0786184820891032
1951,PARA,20,435.gromacs,3.159400141124085,16187,0,0,0,0,0,0,721794.6212500002,100000000,3.4808383849870603,0.9076549358771306,1.10174027647812,0.9076549358771306,0.9076549358771305,0.09234506412286936,100000000,1.0,1.0,0.0,652851.277125,0.9076549358771306,0.9076549358771305,inf,1.1056034452878918
1952,PRAC-4,1024,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1953,PRAC-4,512,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1954,PRAC-4,256,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1955,PRAC-4,128,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661185.9561875,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.012766581539373
1956,PRAC-4,64,435.gromacs,3.4349521564406365,0,0,0,0,0,0,0,662471.2831875,100000000,3.4808383849870603,0.9868174780120984,1.0133586223203679,0.9868174780120984,0.9868174780120984,0.013182521987901596,100000000,1.0,1.0,0.0,652851.277125,0.9868174780120984,0.9868174780120984,inf,1.0147353714384448
1957,PRAC-4,32,435.gromacs,3.315379338575854,0,0,0,0,0,0,0,680480.77575,100000000,3.4808383849870603,0.9524657487331687,1.049906520344752,0.9524657487331687,0.9524657487331687,0.04753425126683131,100000000,1.0,1.0,0.0,652851.277125,0.9524657487331687,0.9524657487331687,inf,1.0423212752936222
1958,PRAC-4,20,435.gromacs,2.084633015158576,0,0,0,0,0,0,0,993717.263625,100000000,3.4808383849870603,0.5988881943354935,1.6697607490986976,0.5988881943354935,0.5988881943354935,0.40111180566450655,100000000,1.0,1.0,0.0,652851.277125,0.5988881943354935,0.5988881943354935,inf,1.5221188936032901
1959,PRAC-2,1024,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1960,PRAC-2,512,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1961,PRAC-2,256,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1962,PRAC-2,128,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661182.816625,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127617725382878
1963,PRAC-2,64,435.gromacs,3.4369109456849496,0,0,0,0,0,0,0,662325.2979375,100000000,3.4808383849870603,0.9873802129131962,1.012781081615531,0.9873802129131962,0.9873802129131961,0.01261978708680378,100000000,1.0,1.0,0.0,652851.277125,0.9873802129131962,0.9873802129131961,inf,1.0145117596372353
1964,PRAC-2,32,435.gromacs,3.349743279024839,0,0,0,0,0,0,0,673196.1986875001,100000000,3.4808383849870603,0.9623380658729697,1.039135866555238,0.9623380658729697,0.9623380658729697,0.03766193412703034,100000000,1.0,1.0,0.0,652851.277125,0.9623380658729697,0.9623380658729697,inf,1.03116317954082
1965,PRAC-2,20,435.gromacs,2.179168962148772,0,0,0,0,0,0,0,944437.596625,100000000,3.4808383849870603,0.6260471533374201,1.5973237713310562,0.6260471533374201,0.6260471533374201,0.3739528466625799,100000000,1.0,1.0,0.0,652851.277125,0.6260471533374201,0.6260471533374201,inf,1.4466351368478223
1966,PRAC-1,1024,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1967,PRAC-1,512,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1968,PRAC-1,256,435.gromacs,3.4432836943817144,0,0,0,0,0,0,0,661195.486125,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.0127811789489727
1969,PRAC-1,128,435.gromacs,3.441798397484899,0,0,0,0,0,0,0,661658.39925,100000000,3.4808383849870603,0.988784314816068,1.0113429036200057,0.988784314816068,0.988784314816068,0.011215685183932012,100000000,1.0,1.0,0.0,652851.277125,0.988784314816068,0.988784314816068,inf,1.0134902426227677
1970,PRAC-1,64,435.gromacs,3.4398340348874847,0,0,0,0,0,0,0,661545.7478125,100000000,3.4808383849870603,0.9882199787624647,1.0119204443248428,0.9882199787624647,0.9882199787624647,0.011780021237535299,100000000,1.0,1.0,0.0,652851.277125,0.9882199787624647,0.9882199787624647,inf,1.0133176896364335
1971,PRAC-1,32,435.gromacs,2.3199958704073507,0,0,0,0,0,0,0,857995.3558749999,100000000,3.4808383849870603,0.6665049088212623,1.5003640434824939,0.6665049088212623,0.6665049088212623,0.33349509117873766,100000000,1.0,1.0,0.0,652851.277125,0.6665049088212623,0.6665049088212623,inf,1.3142278891655157
1972,PRAC-1,20,435.gromacs,2.3199958704073507,0,0,0,0,0,0,0,857995.3558749999,100000000,3.4808383849870603,0.6665049088212623,1.5003640434824939,0.6665049088212623,0.6665049088212623,0.33349509117873766,100000000,1.0,1.0,0.0,652851.277125,0.6665049088212623,0.6665049088212623,inf,1.3142278891655157
1973,PRAC-RFM,1024,435.gromacs,3.4432836943817144,0,49,0,0,0,0,0,661356.9626875,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.013028519450796
1974,PRAC-RFM,512,435.gromacs,3.4432836943817144,0,49,0,0,0,0,0,661356.9626875,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.013028519450796
1975,PRAC-RFM,256,435.gromacs,3.4432836943817144,0,49,0,0,0,0,0,661356.9626875,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.013028519450796
1976,PRAC-RFM,128,435.gromacs,3.4432836943817144,0,49,0,0,0,0,0,661356.9626875,100000000,3.4808383849870603,0.989211021469046,1.0109066501452153,0.989211021469046,0.989211021469046,0.010788978530953952,100000000,1.0,1.0,0.0,652851.277125,0.989211021469046,0.989211021469046,inf,1.013028519450796
1977,PRAC-RFM,64,435.gromacs,3.432995598659333,0,49,0,0,0,0,0,663154.013625,100000000,3.4808383849870603,0.9862553841815597,1.013936163025205,0.9862553841815597,0.9862553841815596,0.013744615818440331,100000000,1.0,1.0,0.0,652851.277125,0.9862553841815597,0.9862553841815596,inf,1.0157811386160884
1978,PRAC-RFM,32,435.gromacs,3.315292616014521,0,49,0,0,0,0,0,680874.0716250001,100000000,3.4808383849870603,0.9524408344591515,1.0499339841596094,0.9524408344591515,0.9524408344591516,0.04755916554084849,100000000,1.0,1.0,0.0,652851.277125,0.9524408344591515,0.9524408344591516,inf,1.0429237032719085
1979,PRAC-RFM,20,435.gromacs,2.0796312863640427,0,62,0,0,0,0,0,996651.891125,100000000,3.4808383849870603,0.5974512621251082,1.673776696768609,0.5974512621251082,0.5974512621251082,0.40254873787489176,100000000,1.0,1.0,0.0,652851.277125,0.5974512621251082,0.5974512621251082,inf,1.5266139870538589
1980,RFM,1024,435.gromacs,3.4788292195076185,0,43,0,0,0,0,0,653293.3939375002,100000000,3.4808383849870603,0.9994227926558994,1.000577540704837,0.9994227926558994,0.9994227926558994,0.0005772073441006054,100000000,1.0,1.0,0.0,652851.277125,0.9994227926558994,0.9994227926558994,inf,1.0006772090796041
1981,RFM,512,435.gromacs,3.478231954871749,0,65,0,0,0,0,0,653437.5845000001,100000000,3.4808383849870603,0.9992512062247552,1.00074935488752,0.9992512062247552,0.9992512062247553,0.0007487937752448381,100000000,1.0,1.0,0.0,652851.277125,0.9992512062247552,0.9992512062247553,inf,1.000898071881826
1982,RFM,256,435.gromacs,3.4740413895206723,0,191,0,0,0,0,0,654892.1983750002,100000000,3.4808383849870603,0.9980473108157782,1.0019565096394334,0.9980473108157782,0.9980473108157784,0.0019526891842217564,100000000,1.0,1.0,0.0,652851.277125,0.9980473108157782,0.9980473108157784,inf,1.0031261656697492
1983,RFM,128,435.gromacs,3.4615770314948477,0,512,0,0,0,0,0,659043.4450625001,100000000,3.4808383849870603,0.9944664614205339,1.0055643290087046,0.9944664614205339,0.9944664614205339,0.005533538579466146,100000000,1.0,1.0,0.0,652851.277125,0.9944664614205339,0.9944664614205339,inf,1.009484806347885
1984,RFM,64,435.gromacs,3.4393645870227685,0,1364,0,0,0,0,0,666990.4031875001,100000000,3.4808383849870603,0.9880851124421147,1.012058563991959,0.9880851124421147,0.9880851124421147,0.011914887557885279,100000000,1.0,1.0,0.0,652851.277125,0.9880851124421147,0.9880851124421147,inf,1.021657499277271
1985,RFM,32,435.gromacs,3.3842277187269523,0,3351,0,0,0,0,0,687692.470125,100000000,3.4808383849870603,0.972245000894959,1.0285473302300268,0.972245000894959,0.9722450008949589,0.02775499910504098,100000000,1.0,1.0,0.0,652851.277125,0.972245000894959,0.9722450008949589,inf,1.0533677335417528
1986,RFM,20,435.gromacs,3.321048222450452,0,6190,0,0,0,0,0,714678.68875,100000000,3.4808383849870603,0.9540943459984276,1.0481143758938576,0.9540943459984276,0.9540943459984275,0.04590565400157243,100000000,1.0,1.0,0.0,652851.277125,0.9540943459984276,0.9540943459984275,inf,1.0947036695666323
1987,Dummy,0,435.gromacs,3.4808383849870603,0,0,0,0,0,0,0,652851.277125,100000000,3.4808383849870603,1.0,1.0,1.0,1.0,0.0,100000000,1.0,1.0,0.0,652851.277125,1.0,1.0,,1.0
1988,Chronus,1024,tpch6,2.623375566531059,0,0,0,0,0,0,0,1013055.536737408,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.1021180971466844
1989,Chronus,512,tpch6,2.623375566531059,0,0,0,0,0,0,0,1013055.536737408,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.1021180971466844
1990,Chronus,256,tpch6,2.623375566531059,0,0,0,0,0,0,0,1013055.536737408,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.1021180971466844
1991,Chronus,128,tpch6,2.623919433919831,0,0,0,0,0,0,0,1012870.5671401077,100000002,2.623375566531059,1.0002073158703277,0.9997927271006338,1.0002073158703277,1.0002073158703277,-0.00020731587032774002,100000002,1.0,1.0,0.0,919189.6398037073,1.0002073158703277,1.0002073158703277,-inf,1.1019168659868774
1992,Chronus,64,tpch6,2.621093797097778,0,0,0,0,0,0,0,1014157.4956089753,100000002,2.623375566531059,0.9991302162517667,1.000870540930587,0.9991302162517667,0.9991302162517667,0.0008697837482333215,100000002,1.0,1.0,0.0,919189.6398037073,0.9991302162517667,0.9991302162517667,inf,1.10331693449629
1993,Chronus,32,tpch6,2.615987781663072,0,0,0,0,0,0,0,1015056.2057553135,100000002,2.623375566531059,0.9971838630494847,1.0028240899746446,0.9971838630494847,0.9971838630494846,0.0028161369505153022,100000002,1.0,1.0,0.0,919189.6398037073,0.9971838630494847,0.9971838630494846,inf,1.1042946545525454
1994,Chronus,20,tpch6,2.5374997928765834,0,0,0,0,0,0,0,1035100.610503363,100000002,2.623375566531059,0.9672651622016778,1.0338426721828908,0.9672651622016778,0.9672651622016779,0.0327348377983222,100000002,1.0,1.0,0.0,919189.6398037073,0.9672651622016778,0.9672651622016779,inf,1.126101258848401
1995,Chronus+PB,1024,tpch6,2.623375566531059,0,0,0,0,0,0,0,1013055.536737408,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.1021180971466844
1996,Chronus+PB,512,tpch6,2.623375566531059,0,0,0,0,0,0,0,1013055.536737408,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.1021180971466844
1997,Chronus+PB,256,tpch6,2.623375566531059,0,0,0,0,0,0,0,1013055.536737408,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.1021180971466844
1998,Chronus+PB,128,tpch6,2.622234185437056,0,0,0,0,0,0,0,1013999.101676993,100000002,2.623375566531059,0.9995649189126541,1.0004352704652932,0.9995649189126541,0.9995649189126541,0.0004350810873459121,100000002,1.0,1.0,0.0,919189.6398037073,0.9995649189126541,0.9995649189126541,inf,1.103144615395722
1999,Chronus+PB,64,tpch6,2.610874763128392,0,0,0,0,0,0,0,1017406.1883193703,100000002,2.623375566531059,0.9952348403476223,1.0047879751182276,0.9952348403476223,0.9952348403476223,0.004765159652377671,100000002,1.0,1.0,0.0,919189.6398037073,0.9952348403476223,0.9952348403476223,inf,1.1068512353301079
2000,Chronus+PB,32,tpch6,2.222389834860215,0,0,0,0,0,0,0,1135518.5964915347,100000002,2.623375566531059,0.8471489416968705,1.180429970197405,0.8471489416968705,0.8471489416968705,0.1528510583031295,100000002,1.0,1.0,0.0,919189.6398037073,0.8471489416968705,0.8471489416968705,inf,1.235347470554634
2001,Chronus+PB,20,tpch6,0.8990927219560488,0,0,0,0,0,0,0,2299628.706964232,100000002,2.623375566531059,0.34272360138847247,2.917803139173114,0.34272360138847247,0.34272360138847247,0.6572763986115275,100000002,1.0,1.0,0.0,919189.6398037073,0.34272360138847247,0.34272360138847247,inf,2.501800071914776
2002,Graphene,1024,tpch6,2.623375566531059,0,0,0,0,0,0,0,919189.6398037073,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.0
2003,Graphene,512,tpch6,2.623375566531059,0,0,0,0,0,0,0,919189.6398037073,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.0
2004,Graphene,256,tpch6,2.6227775796269355,7,0,0,0,0,0,0,919442.8486111431,100000002,2.623375566531059,0.9997720544051135,1.0002279975659274,0.9997720544051135,0.9997720544051134,0.00022794559488648058,100000002,1.0,1.0,0.0,919189.6398037073,0.9997720544051135,0.9997720544051134,inf,1.0002754696054776
2005,Graphene,128,tpch6,2.6136783981183607,383,0,0,0,0,0,0,922721.4583580708,100000002,2.623375566531059,0.9963035531258221,1.0037101612882746,0.9963035531258221,0.9963035531258221,0.0036964468741779166,100000002,1.0,1.0,0.0,919189.6398037073,0.9963035531258221,0.9963035531258221,inf,1.0038423176256837
2006,Graphene,64,tpch6,2.592358592868821,1223,0,0,0,0,0,0,930364.2315177154,100000002,2.623375566531059,0.9881766933953523,1.0119647697458063,0.9881766933953523,0.9881766933953524,0.011823306604647699,100000002,1.0,1.0,0.0,919189.6398037073,0.9881766933953523,0.9881766933953524,inf,1.012157003549773
2007,Graphene,32,tpch6,2.4812512811010263,3703,0,0,0,0,0,0,971347.3725730525,100000002,2.623375566531059,0.9458238891742189,1.0572792794154113,0.9458238891742189,0.9458238891742189,0.05417611082578111,100000002,1.0,1.0,0.0,919189.6398037073,0.9458238891742189,0.9458238891742189,inf,1.0567431686680928
2008,Graphene,20,tpch6,2.415223063718124,6194,0,0,0,0,0,0,997703.9030459219,100000002,2.623375566531059,0.9206547070619479,1.086183552128098,0.9206547070619479,0.9206547070619479,0.07934529293805215,100000002,1.0,1.0,0.0,919189.6398037073,0.9206547070619479,0.9206547070619479,inf,1.085416827869145
2009,Hydra,1024,tpch6,2.618479505017308,0,0,0,0,0,0,0,920874.5535825089,100000002,2.623375566531059,0.9981336787701255,1.0018698108976487,0.9981336787701255,0.9981336787701254,0.0018663212298745124,100000002,1.0,1.0,0.0,919189.6398037073,0.9981336787701255,0.9981336787701254,inf,1.0018330426125794
2010,Hydra,512,tpch6,2.618479505017308,0,0,0,0,0,0,0,920876.3307699733,100000002,2.623375566531059,0.9981336787701255,1.0018698108976487,0.9981336787701255,0.9981336787701254,0.0018663212298745124,100000002,1.0,1.0,0.0,919189.6398037073,0.9981336787701255,0.9981336787701254,inf,1.001834976041099
2011,Hydra,256,tpch6,2.6162062409755604,14,0,0,0,0,0,0,921594.1412556171,100000002,2.623375566531059,0.9972671371773967,1.0027403518282356,0.9972671371773967,0.9972671371773966,0.0027328628226033214,100000002,1.0,1.0,0.0,919189.6398037073,0.9972671371773967,0.9972671371773966,inf,1.0026158926817577
2012,Hydra,128,tpch6,2.600403244523063,402,0,0,0,0,0,0,927537.7580742448,100000002,2.623375566531059,0.9912432202613014,1.0088341383423436,0.9912432202613014,0.9912432202613015,0.008756779738698595,100000002,1.0,1.0,0.0,919189.6398037073,0.9912432202613014,0.9912432202613015,inf,1.0090820412992474
2013,Hydra,64,tpch6,2.56826828068285,1290,0,0,0,0,0,0,939207.9850908403,100000002,2.623375566531059,0.9789937489121778,1.021456981835853,0.9789937489121778,0.9789937489121778,0.02100625108782217,100000002,1.0,1.0,0.0,919189.6398037073,0.9789937489121778,0.9789937489121778,inf,1.0217782538230173
2014,Hydra,32,tpch6,2.4304996689173417,3799,0,0,0,0,0,0,991576.9393559612,100000002,2.623375566531059,0.9264779698056115,1.079356479690299,0.9264779698056115,0.9264779698056115,0.07352203019438852,100000002,1.0,1.0,0.0,919189.6398037073,0.9264779698056115,0.9264779698056115,inf,1.078751213479421
2015,Hydra,20,tpch6,2.3520648165074305,6474,0,0,0,0,0,0,1024904.6396894072,100000002,2.623375566531059,0.8965795239213925,1.1153500312234153,0.8965795239213925,0.8965795239213926,0.10342047607860749,100000002,1.0,1.0,0.0,919189.6398037073,0.8965795239213925,0.8965795239213926,inf,1.115008911445385
2016,PARA,1024,tpch6,2.519747881087355,2583,0,0,0,0,0,0,956598.096743038,100000002,2.623375566531059,0.9604983416153665,1.041126211960137,0.9604983416153665,0.9604983416153664,0.03950165838463349,100000002,1.0,1.0,0.0,919189.6398037073,0.9604983416153665,0.9604983416153664,inf,1.040697213414328
2017,PARA,512,tpch6,2.435133037037715,5081,0,0,0,0,0,0,989649.7593320048,100000002,2.623375566531059,0.9282441553946998,1.0773027701691145,0.9282441553946998,0.9282441553946997,0.07175584460530016,100000002,1.0,1.0,0.0,919189.6398037073,0.9282441553946998,0.9282441553946997,inf,1.076654605836663
2018,PARA,256,tpch6,2.274973389068057,10189,0,0,0,0,0,0,1058161.3603367726,100000002,2.623375566531059,0.86719317588076,1.153145605630897,0.86719317588076,0.86719317588076,0.13280682411924005,100000002,1.0,1.0,0.0,919189.6398037073,0.86719317588076,0.86719317588076,inf,1.151189389561378
2019,PARA,128,tpch6,2.0184783616399016,20183,0,0,0,0,0,0,1190042.00138666,100000002,2.623375566531059,0.7694202795023265,1.2996798065250064,0.7694202795023265,0.7694202795023265,0.2305797204976735,100000002,1.0,1.0,0.0,919189.6398037073,0.7694202795023265,0.7694202795023265,inf,1.2946642889064688
2020,PARA,64,tpch6,1.6486670205915044,38858,0,0,0,0,0,0,1451908.1722743365,100000002,2.623375566531059,0.6284525333029495,1.5912100707818195,0.6284525333029495,0.6284525333029495,0.3715474666970505,100000002,1.0,1.0,0.0,919189.6398037073,0.6284525333029495,0.6284525333029495,inf,1.579552368088473
2021,PARA,32,tpch6,1.2182529767797698,71739,0,0,0,0,0,0,1952534.9732618006,100000002,2.623375566531059,0.46438374753588546,2.153391468384075,0.46438374753588546,0.46438374753588546,0.5356162524641146,100000002,1.0,1.0,0.0,919189.6398037073,0.46438374753588546,0.46438374753588546,inf,2.124191666997861
2022,PARA,20,tpch6,0.947497407362896,103192,0,0,0,0,0,0,2496039.098141718,100000002,2.623375566531059,0.36117489979362366,2.768741683243777,0.36117489979362366,0.36117489979362366,0.6388251002063763,100000002,1.0,1.0,0.0,919189.6398037073,0.36117489979362366,0.36117489979362366,inf,2.7154778405408777
2023,PRAC-4,1024,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2024,PRAC-4,512,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2025,PRAC-4,256,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2026,PRAC-4,128,tpch6,2.4302792864748763,0,0,0,0,0,0,0,996071.7954535641,100000002,2.623375566531059,0.9263939626031061,1.0794543578307287,0.9263939626031061,0.926393962603106,0.07360603739689386,100000002,1.0,1.0,0.0,919189.6398037073,0.9263939626031061,0.926393962603106,inf,1.083641233887574
2027,PRAC-4,64,tpch6,2.4217476323482026,0,0,0,0,0,0,0,998780.4205868917,100000002,2.623375566531059,0.9231417961060477,1.0832572029759153,0.9231417961060477,0.9231417961060477,0.07685820389395226,100000002,1.0,1.0,0.0,919189.6398037073,0.9231417961060477,0.9231417961060477,inf,1.0865879872190258
2028,PRAC-4,32,tpch6,2.0281330441459047,0,0,0,0,0,0,0,1143505.5708798885,100000002,2.623375566531059,0.7731005312471309,1.293492837712639,0.7731005312471309,0.7731005312471309,0.22689946875286915,100000002,1.0,1.0,0.0,919189.6398037073,0.7731005312471309,0.7731005312471309,inf,1.2440366180846902
2029,PRAC-4,20,tpch6,0.7324422231457993,0,0,0,0,0,0,0,2718208.350448333,100000002,2.623375566531059,0.27919838565635574,3.581682600524864,0.27919838565635574,0.27919838565635574,0.7208016143436442,100000002,1.0,1.0,0.0,919189.6398037073,0.27919838565635574,0.27919838565635574,inf,2.9571790550520194
2030,PRAC-2,1024,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2031,PRAC-2,512,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2032,PRAC-2,256,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
